{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.23605233877721996, 'learning_rate': 0.0007511186600478472, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 7, 'new_fc_3': 0, 'new_fc_4': 11, 'new_fc_5': 6, 'new_fc_6': 19, 'new_fc_7': 5, 'new_fc_8': 24, 'new_fc_9': 0, 'new_fc_10': 9}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.165148867725, 'learning_rate': 0.000775530716, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 18, 'new_fc_3': 2, 'new_fc_4': 28, 'new_fc_5': 25, 'new_fc_6': 31, 'new_fc_7': 26, 'new_fc_8': 32, 'new_fc_9': 15, 'new_fc_10': 26}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.186627218926, 'learning_rate': 0.000726282524, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 13, 'new_fc_2': 4, 'new_fc_3': 3, 'new_fc_4': 2, 'new_fc_5': 11, 'new_fc_6': 30, 'new_fc_7': 7, 'new_fc_8': 27, 'new_fc_9': 6, 'new_fc_10': 20}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 3, 'dr_f': 0.411735333463, 'learning_rate': 0.000176577205, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 0, 'new_fc_2': 26, 'new_fc_3': 12, 'new_fc_4': 7, 'new_fc_5': 15, 'new_fc_6': 3, 'new_fc_7': 6, 'new_fc_8': 10, 'new_fc_9': 22, 'new_fc_10': 7}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.18219641141088183, 'learning_rate': 0.0002292323092560587, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 20, 'new_fc_3': 14, 'new_fc_4': 2, 'new_fc_5': 8, 'new_fc_6': 7, 'new_fc_7': 22, 'new_fc_8': 13, 'new_fc_9': 13, 'new_fc_10': 24}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 7, 'dr_f': 0.03181352305211486, 'learning_rate': 0.0006136219124327968, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 18, 'new_fc_3': 10, 'new_fc_4': 11, 'new_fc_5': 32, 'new_fc_6': 22, 'new_fc_7': 21, 'new_fc_8': 20, 'new_fc_9': 22, 'new_fc_10': 14}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.44135648189028776, 'learning_rate': 0.0007957496024191761, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 1, 'new_fc_2': 31, 'new_fc_3': 18, 'new_fc_4': 0, 'new_fc_5': 20, 'new_fc_6': 14, 'new_fc_7': 20, 'new_fc_8': 14, 'new_fc_9': 1, 'new_fc_10': 3}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.4940000518175576, 'learning_rate': 0.00023814100965869467, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 9, 'new_fc_2': 26, 'new_fc_3': 32, 'new_fc_4': 10, 'new_fc_5': 14, 'new_fc_6': 8, 'new_fc_7': 24, 'new_fc_8': 5, 'new_fc_9': 30, 'new_fc_10': 29}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.038875881992397, 'learning_rate': 0.0007752569196046936, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 7, 'new_fc_2': 19, 'new_fc_3': 31, 'new_fc_4': 31, 'new_fc_5': 20, 'new_fc_6': 31, 'new_fc_7': 14, 'new_fc_8': 1, 'new_fc_9': 20, 'new_fc_10': 21}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.46387823392967853, 'learning_rate': 0.0009853337550865277, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 9, 'new_fc_2': 25, 'new_fc_3': 28, 'new_fc_4': 31, 'new_fc_5': 13, 'new_fc_6': 1, 'new_fc_7': 26, 'new_fc_8': 19, 'new_fc_9': 6, 'new_fc_10': 31}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.198866164611, 'learning_rate': 0.00068258342, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 31, 'new_fc_2': 30, 'new_fc_3': 18, 'new_fc_4': 14, 'new_fc_5': 4, 'new_fc_6': 11, 'new_fc_7': 5, 'new_fc_8': 27, 'new_fc_9': 3, 'new_fc_10': 23}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.3601356722533181, 'learning_rate': 0.00021498722048615755, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 2, 'new_fc_2': 22, 'new_fc_3': 32, 'new_fc_4': 17, 'new_fc_5': 18, 'new_fc_6': 13, 'new_fc_7': 32, 'new_fc_8': 1, 'new_fc_9': 20, 'new_fc_10': 5}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.31311712604, 'learning_rate': 0.000592166242, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 21, 'new_fc_3': 14, 'new_fc_4': 11, 'new_fc_5': 19, 'new_fc_6': 28, 'new_fc_7': 9, 'new_fc_8': 17, 'new_fc_9': 27, 'new_fc_10': 6}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.115984269194, 'learning_rate': 0.000866460333, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 19, 'new_fc_3': 9, 'new_fc_4': 10, 'new_fc_5': 13, 'new_fc_6': 25, 'new_fc_7': 13, 'new_fc_8': 5, 'new_fc_9': 14, 'new_fc_10': 25}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 5, 'dr_f': 0.11594925901191602, 'learning_rate': 0.0006872142657036922, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 4, 'new_fc_3': 18, 'new_fc_4': 26, 'new_fc_5': 12, 'new_fc_6': 31, 'new_fc_7': 0, 'new_fc_8': 30, 'new_fc_9': 29, 'new_fc_10': 0}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.41335148127282806, 'learning_rate': 0.0006291955118091453, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 26, 'new_fc_2': 31, 'new_fc_3': 18, 'new_fc_4': 18, 'new_fc_5': 29, 'new_fc_6': 4, 'new_fc_7': 19, 'new_fc_8': 23, 'new_fc_9': 21, 'new_fc_10': 12}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.38520788894, 'learning_rate': 0.000221792221, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 29, 'new_fc_2': 31, 'new_fc_3': 14, 'new_fc_4': 25, 'new_fc_5': 31, 'new_fc_6': 21, 'new_fc_7': 24, 'new_fc_8': 5, 'new_fc_9': 18, 'new_fc_10': 6}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.184685218105, 'learning_rate': 0.000986173072, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 30, 'new_fc_3': 19, 'new_fc_4': 21, 'new_fc_5': 11, 'new_fc_6': 2, 'new_fc_7': 14, 'new_fc_8': 28, 'new_fc_9': 16, 'new_fc_10': 5}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.4932551820916803, 'learning_rate': 0.00022708471848781217, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 9, 'new_fc_3': 20, 'new_fc_4': 2, 'new_fc_5': 28, 'new_fc_6': 0, 'new_fc_7': 26, 'new_fc_8': 30, 'new_fc_9': 16, 'new_fc_10': 5}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.487394576520941, 'learning_rate': 0.0006677186604821489, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 18, 'new_fc_3': 1, 'new_fc_4': 28, 'new_fc_5': 24, 'new_fc_6': 26, 'new_fc_7': 13, 'new_fc_8': 12, 'new_fc_9': 9, 'new_fc_10': 32}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.4558261995198325, 'learning_rate': 0.00011034861058877269, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 29, 'new_fc_2': 0, 'new_fc_3': 14, 'new_fc_4': 21, 'new_fc_5': 21, 'new_fc_6': 12, 'new_fc_7': 9, 'new_fc_8': 25, 'new_fc_9': 20, 'new_fc_10': 31}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 5, 'dr_f': 0.11594925901191602, 'learning_rate': 0.0006872142657036922, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 4, 'new_fc_3': 18, 'new_fc_4': 26, 'new_fc_5': 12, 'new_fc_6': 31, 'new_fc_7': 0, 'new_fc_8': 30, 'new_fc_9': 29, 'new_fc_10': 0}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.3382065152706816, 'learning_rate': 0.00029408528644661185, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 13, 'new_fc_3': 27, 'new_fc_4': 28, 'new_fc_5': 4, 'new_fc_6': 11, 'new_fc_7': 15, 'new_fc_8': 11, 'new_fc_9': 14, 'new_fc_10': 27}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.202269773453, 'learning_rate': 0.000428340512, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 6, 'new_fc_3': 28, 'new_fc_4': 4, 'new_fc_5': 8, 'new_fc_6': 10, 'new_fc_7': 10, 'new_fc_8': 17, 'new_fc_9': 8, 'new_fc_10': 30}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.3029466325733682, 'learning_rate': 0.00018757418861952617, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 28, 'new_fc_3': 2, 'new_fc_4': 10, 'new_fc_5': 28, 'new_fc_6': 23, 'new_fc_7': 24, 'new_fc_8': 20, 'new_fc_9': 10, 'new_fc_10': 23}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.39666566852, 'learning_rate': 0.000547656825, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 23, 'new_fc_2': 19, 'new_fc_3': 12, 'new_fc_4': 3, 'new_fc_5': 3, 'new_fc_6': 2, 'new_fc_7': 20, 'new_fc_8': 26, 'new_fc_9': 26, 'new_fc_10': 24}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.28746854049813786, 'learning_rate': 0.0006450450259109314, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 23, 'new_fc_2': 25, 'new_fc_3': 9, 'new_fc_4': 18, 'new_fc_5': 20, 'new_fc_6': 21, 'new_fc_7': 27, 'new_fc_8': 26, 'new_fc_9': 22, 'new_fc_10': 24}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.171541756601, 'learning_rate': 0.000890705415, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 2, 'new_fc_3': 11, 'new_fc_4': 7, 'new_fc_5': 17, 'new_fc_6': 3, 'new_fc_7': 2, 'new_fc_8': 4, 'new_fc_9': 28, 'new_fc_10': 5}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.19218303356383962, 'learning_rate': 0.0006674416717085845, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 30, 'new_fc_3': 32, 'new_fc_4': 28, 'new_fc_5': 15, 'new_fc_6': 23, 'new_fc_7': 6, 'new_fc_8': 4, 'new_fc_9': 15, 'new_fc_10': 24}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.472135942729, 'learning_rate': 0.000665307412, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 4, 'new_fc_3': 3, 'new_fc_4': 15, 'new_fc_5': 18, 'new_fc_6': 29, 'new_fc_7': 18, 'new_fc_8': 30, 'new_fc_9': 12, 'new_fc_10': 13}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.14122886160184306, 'learning_rate': 0.0006159887831786915, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 26, 'new_fc_2': 15, 'new_fc_3': 22, 'new_fc_4': 20, 'new_fc_5': 3, 'new_fc_6': 21, 'new_fc_7': 11, 'new_fc_8': 5, 'new_fc_9': 10, 'new_fc_10': 0}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.068131315874, 'learning_rate': 0.000390007346, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 18, 'new_fc_3': 14, 'new_fc_4': 24, 'new_fc_5': 19, 'new_fc_6': 30, 'new_fc_7': 17, 'new_fc_8': 20, 'new_fc_9': 19, 'new_fc_10': 2}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 5, 'dr_f': 0.327149087023, 'learning_rate': 0.000215755596, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 30, 'new_fc_2': 28, 'new_fc_3': 2, 'new_fc_4': 21, 'new_fc_5': 13, 'new_fc_6': 12, 'new_fc_7': 15, 'new_fc_8': 21, 'new_fc_9': 3, 'new_fc_10': 14}
{'num_neurons': 32, 'unit_c1': 4, 'unit_c2': 6, 'dr_f': 0.394317766717, 'learning_rate': 0.00098327581, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 11, 'new_fc_2': 30, 'new_fc_3': 15, 'new_fc_4': 32, 'new_fc_5': 16, 'new_fc_6': 0, 'new_fc_7': 22, 'new_fc_8': 1, 'new_fc_9': 13, 'new_fc_10': 12}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.40586618084376125, 'learning_rate': 0.0007958819341914582, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 26, 'new_fc_2': 16, 'new_fc_3': 12, 'new_fc_4': 30, 'new_fc_5': 14, 'new_fc_6': 15, 'new_fc_7': 2, 'new_fc_8': 14, 'new_fc_9': 3, 'new_fc_10': 11}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.14122886160184306, 'learning_rate': 0.0006159887831786915, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 26, 'new_fc_2': 15, 'new_fc_3': 22, 'new_fc_4': 20, 'new_fc_5': 3, 'new_fc_6': 21, 'new_fc_7': 11, 'new_fc_8': 5, 'new_fc_9': 10, 'new_fc_10': 0}
{'num_neurons': 32, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.127671593839, 'learning_rate': 0.000545987659, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 14, 'new_fc_2': 0, 'new_fc_3': 4, 'new_fc_4': 18, 'new_fc_5': 3, 'new_fc_6': 23, 'new_fc_7': 6, 'new_fc_8': 24, 'new_fc_9': 26, 'new_fc_10': 16}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.434096830107, 'learning_rate': 0.000391906109, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 23, 'new_fc_2': 2, 'new_fc_3': 5, 'new_fc_4': 22, 'new_fc_5': 30, 'new_fc_6': 27, 'new_fc_7': 14, 'new_fc_8': 11, 'new_fc_9': 13, 'new_fc_10': 22}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.36358798128, 'learning_rate': 0.000360096505, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 0, 'new_fc_2': 32, 'new_fc_3': 28, 'new_fc_4': 9, 'new_fc_5': 7, 'new_fc_6': 28, 'new_fc_7': 26, 'new_fc_8': 5, 'new_fc_9': 24, 'new_fc_10': 12}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.45582619952, 'learning_rate': 0.000110348611, 'batch_size': 64, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 29, 'new_fc_2': 0, 'new_fc_3': 14, 'new_fc_4': 21, 'new_fc_5': 21, 'new_fc_6': 12, 'new_fc_7': 9, 'new_fc_8': 25, 'new_fc_9': 20, 'new_fc_10': 31}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.044462637272, 'learning_rate': 0.000670685531, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 7, 'new_fc_3': 32, 'new_fc_4': 16, 'new_fc_5': 30, 'new_fc_6': 5, 'new_fc_7': 24, 'new_fc_8': 3, 'new_fc_9': 23, 'new_fc_10': 14}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.202730875579, 'learning_rate': 0.000554355189, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 16, 'new_fc_3': 10, 'new_fc_4': 12, 'new_fc_5': 26, 'new_fc_6': 26, 'new_fc_7': 32, 'new_fc_8': 26, 'new_fc_9': 27, 'new_fc_10': 18}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.33625374272585384, 'learning_rate': 0.00018967747982546963, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 31, 'new_fc_2': 0, 'new_fc_3': 23, 'new_fc_4': 16, 'new_fc_5': 26, 'new_fc_6': 7, 'new_fc_7': 30, 'new_fc_8': 0, 'new_fc_9': 4, 'new_fc_10': 19}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.267385860117, 'learning_rate': 0.000923091343, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 15, 'new_fc_3': 5, 'new_fc_4': 1, 'new_fc_5': 6, 'new_fc_6': 0, 'new_fc_7': 11, 'new_fc_8': 12, 'new_fc_9': 23, 'new_fc_10': 11}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.440053158184, 'learning_rate': 0.000680451921, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 19, 'new_fc_2': 31, 'new_fc_3': 28, 'new_fc_4': 26, 'new_fc_5': 29, 'new_fc_6': 5, 'new_fc_7': 27, 'new_fc_8': 2, 'new_fc_9': 13, 'new_fc_10': 4}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.09598542324045126, 'learning_rate': 0.0007787339870307738, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 7, 'new_fc_2': 22, 'new_fc_3': 3, 'new_fc_4': 19, 'new_fc_5': 7, 'new_fc_6': 20, 'new_fc_7': 7, 'new_fc_8': 0, 'new_fc_9': 9, 'new_fc_10': 23}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.40586618084376125, 'learning_rate': 0.0007958819341914582, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 26, 'new_fc_2': 16, 'new_fc_3': 12, 'new_fc_4': 30, 'new_fc_5': 14, 'new_fc_6': 15, 'new_fc_7': 2, 'new_fc_8': 14, 'new_fc_9': 3, 'new_fc_10': 11}
{'num_neurons': 16, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.302946632573, 'learning_rate': 0.000187574189, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 28, 'new_fc_3': 2, 'new_fc_4': 10, 'new_fc_5': 28, 'new_fc_6': 23, 'new_fc_7': 24, 'new_fc_8': 20, 'new_fc_9': 10, 'new_fc_10': 23}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.4388615308730962, 'learning_rate': 0.0003894022100745918, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 16, 'new_fc_2': 12, 'new_fc_3': 7, 'new_fc_4': 23, 'new_fc_5': 13, 'new_fc_6': 30, 'new_fc_7': 18, 'new_fc_8': 12, 'new_fc_9': 8, 'new_fc_10': 21}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.3514772545183281, 'learning_rate': 0.0004264427565018006, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 28, 'new_fc_2': 20, 'new_fc_3': 15, 'new_fc_4': 1, 'new_fc_5': 31, 'new_fc_6': 4, 'new_fc_7': 28, 'new_fc_8': 28, 'new_fc_9': 32, 'new_fc_10': 16}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.14103914443629118, 'learning_rate': 0.00023353696083570116, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 8, 'new_fc_2': 16, 'new_fc_3': 27, 'new_fc_4': 22, 'new_fc_5': 12, 'new_fc_6': 14, 'new_fc_7': 19, 'new_fc_8': 30, 'new_fc_9': 4, 'new_fc_10': 16}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 6, 'dr_f': 0.403800185285, 'learning_rate': 0.000311920636, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 32, 'new_fc_2': 3, 'new_fc_3': 32, 'new_fc_4': 5, 'new_fc_5': 29, 'new_fc_6': 10, 'new_fc_7': 18, 'new_fc_8': 30, 'new_fc_9': 28, 'new_fc_10': 1}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.230387261775, 'learning_rate': 0.000712330767, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 1, 'new_fc_2': 8, 'new_fc_3': 12, 'new_fc_4': 2, 'new_fc_5': 26, 'new_fc_6': 29, 'new_fc_7': 28, 'new_fc_8': 14, 'new_fc_9': 7, 'new_fc_10': 16}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.1635632767362031, 'learning_rate': 0.0005776691698953392, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 2, 'new_fc_2': 13, 'new_fc_3': 4, 'new_fc_4': 14, 'new_fc_5': 13, 'new_fc_6': 22, 'new_fc_7': 19, 'new_fc_8': 16, 'new_fc_9': 9, 'new_fc_10': 12}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.07889556910926233, 'learning_rate': 0.0009885511076622878, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 15, 'new_fc_3': 25, 'new_fc_4': 20, 'new_fc_5': 11, 'new_fc_6': 13, 'new_fc_7': 22, 'new_fc_8': 5, 'new_fc_9': 9, 'new_fc_10': 11}
